#def REPORTPATH=$/QAD Addons/BI Report/xxpctrmt
#def :end
"地点";"年份";"期间";"件号";"件名";"类型";"数量"
"2000";2009;3;"4.13.04.03.04.00";"81121-SNB6-J410-KD-0000 2ZH-167-FB/R-4裁片";"RCT-TR";121
"2000";2009;3;"4.13.04.03.04.00";"81121-SNB6-J410-KD-0000 2ZH-167-FB/R-4裁片";"RCT-WO";121
"2000";2009;3;"4.13.04.03.05.00";"81121-SNB6-J410-KK-0000 2ZH-167-FB/R-5裁片";"ISS-TR";-120
"2000";2009;3;"4.13.04.03.05.00";"81121-SNB6-J410-KK-0000 2ZH-167-FB/R-5裁片";"ISS-WO";-120
"2000";2009;3;"4.13.04.03.05.00";"81121-SNB6-J410-KK-0000 2ZH-167-FB/R-5裁片";"RCT-TR";120
"2000";2009;3;"4.13.04.03.05.00";"81121-SNB6-J410-KK-0000 2ZH-167-FB/R-5裁片";"RCT-WO";120
"2000";2009;3;"4.13.04.03.06.00";"81121-SNB6-J410-KF-0000 2ZH-167-FB/R-6裁片";"ISS-TR";-121
"2000";2009;3;"4.13.04.03.06.00";"81121-SNB6-J410-KF-0000 2ZH-167-FB/R-6裁片";"ISS-UNP";-1
"2000";2009;3;"4.13.04.03.06.00";"81121-SNB6-J410-KF-0000 2ZH-167-FB/R-6裁片";"ISS-WO";-120
"2000";2009;3;"4.13.04.03.06.00";"81121-SNB6-J410-KF-0000 2ZH-167-FB/R-6裁片";"RCT-TR";121
"2000";2009;3;"4.13.04.03.06.00";"81121-SNB6-J410-KF-0000 2ZH-167-FB/R-6裁片";"RCT-WO";121
"2000";2009;3;"4.13.04.03.07.00";"81121-SNB6-J410-KL-0000 2ZH-167-FB/R-7裁片";"ISS-TR";-121
"2000";2009;3;"4.13.04.03.07.00";"81121-SNB6-J410-KL-0000 2ZH-167-FB/R-7裁片";"ISS-UNP";-1
"2000";2009;3;"4.13.04.03.07.00";"81121-SNB6-J410-KL-0000 2ZH-167-FB/R-7裁片";"ISS-WO";-120
"2000";2009;3;"4.13.04.03.07.00";"81121-SNB6-J410-KL-0000 2ZH-167-FB/R-7裁片";"RCT-TR";121
"2000";2009;3;"4.13.04.03.07.00";"81121-SNB6-J410-KL-0000 2ZH-167-FB/R-7裁片";"RCT-WO";121
"2000";2009;3;"4.13.04.03.08.00";"81121-SNB6-J510-KH-0000 2ZH-167-FB/R-8裁片";"ISS-TR";-121
"2000";2009;3;"4.13.04.03.08.00";"81121-SNB6-J510-KH-0000 2ZH-167-FB/R-8裁片";"ISS-UNP";-1
"2000";2009;3;"4.13.04.03.08.00";"81121-SNB6-J510-KH-0000 2ZH-167-FB/R-8裁片";"ISS-WO";-120
"2000";2009;3;"4.13.04.03.08.00";"81121-SNB6-J510-KH-0000 2ZH-167-FB/R-8裁片";"RCT-TR";121
"2000";2009;3;"4.13.04.03.08.00";"81121-SNB6-J510-KH-0000 2ZH-167-FB/R-8裁片";"RCT-WO";121
"2000";2009;3;"4.13.04.03.09.00";"81121-SNB6-J510-KJ-0000 2ZH-167-FB/R-9裁片";"ISS-TR";-123
"2000";2009;3;"4.13.04.03.09.00";"81121-SNB6-J510-KJ-0000 2ZH-167-FB/R-9裁片";"ISS-UNP";-3
"2000";2009;3;"4.13.04.03.09.00";"81121-SNB6-J510-KJ-0000 2ZH-167-FB/R-9裁片";"ISS-WO";-120
"2000";2009;3;"4.13.04.03.09.00";"81121-SNB6-J510-KJ-0000 2ZH-167-FB/R-9裁片";"RCT-TR";123
"2000";2009;3;"4.13.04.03.09.00";"81121-SNB6-J510-KJ-0000 2ZH-167-FB/R-9裁片";"RCT-WO";123
"2000";2009;3;"4.13.04.05.01.00";"81531-SNB6-J410-KA-0000 2ZH-167-FC/L-1裁片";"ISS-TR";-20
"2000";2009;3;"4.13.04.05.01.00";"81531-SNB6-J410-KA-0000 2ZH-167-FC/L-1裁片";"ISS-WO";-120
"2000";2009;3;"4.13.04.05.01.00";"81531-SNB6-J410-KA-0000 2ZH-167-FC/L-1裁片";"RCT-TR";20
"2000";2009;3;"4.13.04.05.01.00";"81531-SNB6-J410-KA-0000 2ZH-167-FC/L-1裁片";"RCT-WO";20
"2000";2009;3;"4.13.04.05.02.00";"81531-SNB6-G510-KB-0000 2ZH-167-FC/L-2裁片";"ISS-TR";-120
"2000";2009;3;"4.13.04.05.02.00";"81531-SNB6-G510-KB-0000 2ZH-167-FC/L-2裁片";"ISS-WO";-120
"2000";2009;3;"4.13.04.05.02.00";"81531-SNB6-G510-KB-0000 2ZH-167-FC/L-2裁片";"RCT-TR";120
"2000";2009;3;"4.13.04.05.02.00";"81531-SNB6-G510-KB-0000 2ZH-167-FC/L-2裁片";"RCT-WO";120
"2000";2009;3;"4.13.04.05.03.00";"81531-SNB6-J410-KC-0000 2ZH-167-FC/L-3裁片";"ISS-TR";-120
"2000";2009;3;"4.13.04.05.03.00";"81531-SNB6-J410-KC-0000 2ZH-167-FC/L-3裁片";"ISS-WO";-120
"2000";2009;3;"4.13.04.05.03.00";"81531-SNB6-J410-KC-0000 2ZH-167-FC/L-3裁片";"RCT-TR";120
"2000";2009;3;"4.13.04.05.03.00";"81531-SNB6-J410-KC-0000 2ZH-167-FC/L-3裁片";"RCT-WO";120
"2000";2009;3;"4.13.04.05.04.00";"81531-SNB6-J410-KK-0000 2ZH-167-FC/L-4裁片";"ISS-TR";-120
"2000";2009;3;"4.13.04.05.04.00";"81531-SNB6-J410-KK-0000 2ZH-167-FC/L-4裁片";"ISS-WO";-120
"2000";2009;3;"4.13.04.05.04.00";"81531-SNB6-J410-KK-0000 2ZH-167-FC/L-4裁片";"RCT-TR";120
"2000";2009;3;"4.13.04.05.04.00";"81531-SNB6-J410-KK-0000 2ZH-167-FC/L-4裁片";"RCT-WO";120
"2000";2009;3;"4.13.04.06.01.00";"81131-SNB6-J410-KA-0000 2ZH-167-FC/R-1裁片";"ISS-TR";-22
"2000";2009;3;"4.13.04.06.01.00";"81131-SNB6-J410-KA-0000 2ZH-167-FC/R-1裁片";"ISS-UNP";-2
"2000";2009;3;"4.13.04.06.01.00";"81131-SNB6-J410-KA-0000 2ZH-167-FC/R-1裁片";"ISS-WO";-120
"2000";2009;3;"4.13.04.06.01.00";"81131-SNB6-J410-KA-0000 2ZH-167-FC/R-1裁片";"RCT-TR";22
"2000";2009;3;"4.13.04.06.01.00";"81131-SNB6-J410-KA-0000 2ZH-167-FC/R-1裁片";"RCT-WO";22
"2000";2009;3;"4.13.04.06.02.00";"81131-SNB6-G510-KB-0000 2ZH-167-FC/R-2裁片";"ISS-TR";-121
"2000";2009;3;"4.13.04.06.02.00";"81131-SNB6-G510-KB-0000 2ZH-167-FC/R-2裁片";"ISS-UNP";-1
"2000";2009;3;"4.13.04.06.02.00";"81131-SNB6-G510-KB-0000 2ZH-167-FC/R-2裁片";"ISS-WO";-120
"2000";2009;3;"4.13.04.06.02.00";"81131-SNB6-G510-KB-0000 2ZH-167-FC/R-2裁片";"RCT-TR";121
"2000";2009;3;"4.13.04.06.02.00";"81131-SNB6-G510-KB-0000 2ZH-167-FC/R-2裁片";"RCT-WO";121
"2000";2009;3;"4.13.04.06.03.00";"81131-SNB6-J410-KC-0000 2ZH-167-FC/R-3裁片";"ISS-TR";-121
"2000";2009;3;"4.13.04.06.03.00";"81131-SNB6-J410-KC-0000 2ZH-167-FC/R-3裁片";"ISS-UNP";-1
"2000";2009;3;"4.13.04.06.03.00";"81131-SNB6-J410-KC-0000 2ZH-167-FC/R-3裁片";"ISS-WO";-120
"2000";2009;3;"4.13.04.06.03.00";"81131-SNB6-J410-KC-0000 2ZH-167-FC/R-3裁片";"RCT-TR";121
"2000";2009;3;"4.13.04.06.03.00";"81131-SNB6-J410-KC-0000 2ZH-167-FC/R-3裁片";"RCT-WO";121
"2000";2009;3;"4.13.04.06.04.00";"81131-SNB6-J410-KK-0000 2ZH-167-FC/R-4裁片";"ISS-TR";-120
"2000";2009;3;"4.13.04.06.04.00";"81131-SNB6-J410-KK-0000 2ZH-167-FC/R-4裁片";"ISS-WO";-120
"2000";2009;3;"4.13.04.06.04.00";"81131-SNB6-J410-KK-0000 2ZH-167-FC/R-4裁片";"RCT-TR";120
"2000";2009;3;"4.13.04.06.04.00";"81131-SNB6-J410-KK-0000 2ZH-167-FC/R-4裁片";"RCT-WO";120
"2000";2009;3;"4.13.04.08.01.00";"82521-SNB6-Y310-KA-0000 2ZH-167-RB/L-1裁片";"ISS-TR";-120
"2000";2009;3;"4.13.04.08.01.00";"82521-SNB6-Y310-KA-0000 2ZH-167-RB/L-1裁片";"ISS-WO";-120
"2000";2009;3;"4.13.04.08.01.00";"82521-SNB6-Y310-KA-0000 2ZH-167-RB/L-1裁片";"RCT-TR";120
"2000";2009;3;"4.13.04.08.01.00";"82521-SNB6-Y310-KA-0000 2ZH-167-RB/L-1裁片";"RCT-WO";120
"2000";2009;3;"4.13.04.08.02.00";"82521-SNB6-J310-KD-0001 2ZH-167-RB/L-2裁片";"ISS-TR";-21
"2000";2009;3;"4.13.04.08.02.00";"82521-SNB6-J310-KD-0001 2ZH-167-RB/L-2裁片";"ISS-UNP";-3
"2000";2009;3;"4.13.04.08.02.00";"82521-SNB6-J310-KD-0001 2ZH-167-RB/L-2裁片";"ISS-WO";-120
"2000";2009;3;"4.13.04.08.02.00";"82521-SNB6-J310-KD-0001 2ZH-167-RB/L-2裁片";"RCT-TR";21
"2000";2009;3;"4.13.04.08.02.00";"82521-SNB6-J310-KD-0001 2ZH-167-RB/L-2裁片";"RCT-WO";23
"2000";2009;3;"4.13.04.08.03.00";"82521-SNB6-Y310-KB-0002 2ZH-167-RB/L-3裁片";"ISS-TR";-121
"2000";2009;3;"4.13.04.08.03.00";"82521-SNB6-Y310-KB-0002 2ZH-167-RB/L-3裁片";"ISS-UNP";-1
"2000";2009;3;"4.13.04.08.03.00";"82521-SNB6-Y310-KB-0002 2ZH-167-RB/L-3裁片";"ISS-WO";-120
"2000";2009;3;"4.13.04.08.03.00";"82521-SNB6-Y310-KB-0002 2ZH-167-RB/L-3裁片";"RCT-TR";121
"2000";2009;3;"4.13.04.08.03.00";"82521-SNB6-Y310-KB-0002 2ZH-167-RB/L-3裁片";"RCT-WO";121
"2000";2009;3;"4.13.04.08.04.00";"82921-SNB6-Y310-KC-0000 2ZH-167-RB/L-4裁片";"ISS-TR";-120
"2000";2009;3;"4.13.04.08.04.00";"82921-SNB6-Y310-KC-0000 2ZH-167-RB/L-4裁片";"ISS-WO";-120
"2000";2009;3;"4.13.04.08.04.00";"82921-SNB6-Y310-KC-0000 2ZH-167-RB/L-4裁片";"RCT-TR";120
"2000";2009;3;"4.13.04.08.04.00";"82921-SNB6-Y310-KC-0000 2ZH-167-RB/L-4裁片";"RCT-WO";120
"2000";2009;3;"4.13.04.09.01.00";"82121-SNB7-J300-KA-0000 2ZH-167-RB/R-1裁片";"ISS-TR";-20
"2000";2009;3;"4.13.04.09.01.00";"82121-SNB7-J300-KA-0000 2ZH-167-RB/R-1裁片";"ISS-WO";-120
"2000";2009;3;"4.13.04.09.01.00";"82121-SNB7-J300-KA-0000 2ZH-167-RB/R-1裁片";"RCT-TR";20
"2000";2009;3;"4.13.04.09.01.00";"82121-SNB7-J300-KA-0000 2ZH-167-RB/R-1裁片";"RCT-WO";20
"2000";2009;3;"4.13.04.11.01.00";"82531-SNB6-J310-KA-0000 2ZH-167-RC/L-1裁片";"ISS-TR";-20
"2000";2009;3;"4.13.04.11.01.00";"82531-SNB6-J310-KA-0000 2ZH-167-RC/L-1裁片";"ISS-WO";-120
"2000";2009;3;"4.13.04.11.01.00";"82531-SNB6-J310-KA-0000 2ZH-167-RC/L-1裁片";"RCT-TR";20
"2000";2009;3;"4.13.04.11.01.00";"82531-SNB6-J310-KA-0000 2ZH-167-RC/L-1裁片";"RCT-WO";20
"2000";2009;3;"4.13.04.11.02.00";"82531-SNB6-J310-KB-0000 2ZH-167-RC/L-2裁片";"ISS-TR";-120
"2000";2009;3;"4.13.04.11.02.00";"82531-SNB6-J310-KB-0000 2ZH-167-RC/L-2裁片";"ISS-WO";-120
"2000";2009;3;"4.13.04.11.02.00";"82531-SNB6-J310-KB-0000 2ZH-167-RC/L-2裁片";"RCT-TR";120
"2000";2009;3;"4.13.04.11.02.00";"82531-SNB6-J310-KB-0000 2ZH-167-RC/L-2裁片";"RCT-WO";120
"2000";2009;3;"4.13.04.11.03.00";"82531-SNB6-J310-KC-0000 2ZH-167-RC/L-3裁片";"ISS-TR";-120
"2000";2009;3;"4.13.04.11.03.00";"82531-SNB6-J310-KC-0000 2ZH-167-RC/L-3裁片";"ISS-WO";-120
"2000";2009;3;"4.13.04.11.03.00";"82531-SNB6-J310-KC-0000 2ZH-167-RC/L-3裁片";"RCT-TR";120
"2000";2009;3;"4.13.04.11.03.00";"82531-SNB6-J310-KC-0000 2ZH-167-RC/L-3裁片";"RCT-WO";120
"2000";2009;3;"4.13.04.11.04.00";"82531-SNB6-J310-KD-0000 2ZH-167-RC/L-4裁片";"ISS-TR";-120
"2000";2009;3;"4.13.04.11.04.00";"82531-SNB6-J310-KD-0000 2ZH-167-RC/L-4裁片";"ISS-WO";-120
"2000";2009;3;"4.13.04.11.04.00";"82531-SNB6-J310-KD-0000 2ZH-167-RC/L-4裁片";"RCT-TR";120
"2000";2009;3;"4.13.04.11.04.00";"82531-SNB6-J310-KD-0000 2ZH-167-RC/L-4裁片";"RCT-WO";120
"2000";2009;3;"4.13.04.11.05.00";"82531-SNB6-J310-KE-0000 2ZH-167-RC/L-5裁片";"ISS-TR";-120
"2000";2009;3;"4.13.04.11.05.00";"82531-SNB6-J310-KE-0000 2ZH-167-RC/L-5裁片";"ISS-WO";-120
"2000";2009;3;"4.13.04.11.05.00";"82531-SNB6-J310-KE-0000 2ZH-167-RC/L-5裁片";"RCT-TR";120
"2000";2009;3;"4.13.04.11.05.00";"82531-SNB6-J310-KE-0000 2ZH-167-RC/L-5裁片";"RCT-WO";120
"2000";2009;3;"4.13.04.12.01.00";"82131-SNB6-J310-KA-0000 2ZH-167-RC/R-1裁片";"ISS-TR";-20
"2000";2009;3;"4.13.04.12.01.00";"82131-SNB6-J310-KA-0000 2ZH-167-RC/R-1裁片";"ISS-WO";-120
"2000";2009;3;"4.13.04.12.01.00";"82131-SNB6-J310-KA-0000 2ZH-167-RC/R-1裁片";"RCT-TR";20
"2000";2009;3;"4.13.04.12.01.00";"82131-SNB6-J310-KA-0000 2ZH-167-RC/R-1裁片";"RCT-WO";20
"2000";2009;3;"4.13.04.12.02.00";"82131-SNB6-J310-KB-0000 2ZH-167-RC/R-2裁片";"ISS-TR";-120
"2000";2009;3;"4.13.04.12.02.00";"82131-SNB6-J310-KB-0000 2ZH-167-RC/R-2裁片";"ISS-WO";-120
"2000";2009;3;"4.13.04.12.02.00";"82131-SNB6-J310-KB-0000 2ZH-167-RC/R-2裁片";"RCT-TR";120
"2000";2009;3;"4.13.04.12.02.00";"82131-SNB6-J310-KB-0000 2ZH-167-RC/R-2裁片";"RCT-WO";120
"2000";2009;3;"4.13.04.12.03.00";"82131-SNB6-J310-KC-0000 2ZH-167-RC/R-3裁片";"ISS-TR";-120
"2000";2009;3;"4.13.04.12.03.00";"82131-SNB6-J310-KC-0000 2ZH-167-RC/R-3裁片";"ISS-WO";-120
"2000";2009;3;"4.13.04.12.03.00";"82131-SNB6-J310-KC-0000 2ZH-167-RC/R-3裁片";"RCT-TR";120
"2000";2009;3;"4.13.04.12.03.00";"82131-SNB6-J310-KC-0000 2ZH-167-RC/R-3裁片";"RCT-WO";120
"2000";2009;3;"4.13.04.12.04.00";"82131-SNB6-J310-KD-0000 2ZH-167-RC/R-4裁片";"ISS-TR";-120
"2000";2009;3;"4.13.04.12.04.00";"82131-SNB6-J310-KD-0000 2ZH-167-RC/R-4裁片";"ISS-WO";-120
"2000";2009;3;"4.13.04.12.04.00";"82131-SNB6-J310-KD-0000 2ZH-167-RC/R-4裁片";"RCT-TR";120
"2000";2009;3;"4.13.04.12.04.00";"82131-SNB6-J310-KD-0000 2ZH-167-RC/R-4裁片";"RCT-WO";120
"2000";2009;3;"4.13.04.12.05.00";"82131-SNB6-J310-KE-0000 2ZH-167-RC/R-5裁片";"ISS-TR";-121
"2000";2009;3;"4.13.04.12.05.00";"82131-SNB6-J310-KE-0000 2ZH-167-RC/R-5裁片";"ISS-UNP";-1
"2000";2009;3;"4.13.04.12.05.00";"82131-SNB6-J310-KE-0000 2ZH-167-RC/R-5裁片";"ISS-WO";-120
"2000";2009;3;"4.13.04.12.05.00";"82131-SNB6-J310-KE-0000 2ZH-167-RC/R-5裁片";"RCT-TR";121
"2000";2009;3;"4.13.04.12.05.00";"82131-SNB6-J310-KE-0000 2ZH-167-RC/R-5裁片";"RCT-WO";121
"2000";2009;3;"4.13.04.12.06.00";"82931-SNB6-J310-KF-0001 2ZH-167-RC/R-6裁片";"ISS-TR";-120
"2000";2009;3;"4.13.04.12.06.00";"82931-SNB6-J310-KF-0001 2ZH-167-RC/R-6裁片";"ISS-WO";-120
"2000";2009;3;"4.13.04.12.06.00";"82931-SNB6-J310-KF-0001 2ZH-167-RC/R-6裁片";"RCT-TR";120
"2000";2009;3;"4.13.04.12.06.00";"82931-SNB6-J310-KF-0001 2ZH-167-RC/R-6裁片";"RCT-WO";120
"2000";2009;3;"4.13.04.12.07.00";"82931-SNB6-J310-KG-0001 2ZH-167-RC/R-7裁片";"ISS-TR";-120
"2000";2009;3;"4.13.04.12.07.00";"82931-SNB6-J310-KG-0001 2ZH-167-RC/R-7裁片";"ISS-WO";-120
"2000";2009;3;"4.13.04.12.07.00";"82931-SNB6-J310-KG-0001 2ZH-167-RC/R-7裁片";"RCT-TR";120
"2000";2009;3;"4.13.04.12.07.00";"82931-SNB6-J310-KG-0001 2ZH-167-RC/R-7裁片";"RCT-WO";120
"2000";2009;3;"4.13.04.14.01.00";"82551-SNB6-J310-KA-0000 2ZH-167-RBS/L-1裁片";"ISS-TR";-121
"2000";2009;3;"4.13.04.14.01.00";"82551-SNB6-J310-KA-0000 2ZH-167-RBS/L-1裁片";"ISS-UNP";-1
"2000";2009;3;"4.13.04.14.01.00";"82551-SNB6-J310-KA-0000 2ZH-167-RBS/L-1裁片";"ISS-WO";-120
"2000";2009;3;"4.13.04.14.01.00";"82551-SNB6-J310-KA-0000 2ZH-167-RBS/L-1裁片";"RCT-TR";121
"2000";2009;3;"4.13.04.14.01.00";"82551-SNB6-J310-KA-0000 2ZH-167-RBS/L-1裁片";"RCT-WO";121
"2000";2009;3;"4.13.04.15.01.00";"82151-SNB6-J310-KA-0000 2ZH-167-RBS/R-1裁片";"ISS-TR";-122
"2000";2009;3;"4.13.04.15.01.00";"82151-SNB6-J310-KA-0000 2ZH-167-RBS/R-1裁片";"ISS-UNP";-2
"2000";2009;3;"4.13.04.15.01.00";"82151-SNB6-J310-KA-0000 2ZH-167-RBS/R-1裁片";"ISS-WO";-120
"2000";2009;3;"4.13.04.15.01.00";"82151-SNB6-J310-KA-0000 2ZH-167-RBS/R-1裁片";"RCT-TR";122
"2000";2009;3;"4.13.04.15.01.00";"82151-SNB6-J310-KA-0000 2ZH-167-RBS/R-1裁片";"RCT-WO";122
"2000";2009;3;"4.13.04.21.01.00";"82181-SNB6-J310-KA-0000 2ZH-167-CTR-1裁片";"ISS-TR";-120
"2000";2009;3;"4.13.04.21.01.00";"82181-SNB6-J310-KA-0000 2ZH-167-CTR-1裁片";"ISS-WO";-120
"2000";2009;3;"4.13.04.21.01.00";"82181-SNB6-J310-KA-0000 2ZH-167-CTR-1裁片";"RCT-TR";120
"2000";2009;3;"4.13.04.21.01.00";"82181-SNB6-J310-KA-0000 2ZH-167-CTR-1裁片";"RCT-WO";120
"2000";2009;3;"4.13.04.21.02.00";"82181-SNB6-J310-KB-0001 2ZH-167-CTR-2裁片";"ISS-TR";-121
"2000";2009;3;"4.13.04.21.02.00";"82181-SNB6-J310-KB-0001 2ZH-167-CTR-2裁片";"ISS-UNP";-1
"2000";2009;3;"4.13.04.21.02.00";"82181-SNB6-J310-KB-0001 2ZH-167-CTR-2裁片";"ISS-WO";-120
"2000";2009;3;"4.13.04.21.02.00";"82181-SNB6-J310-KB-0001 2ZH-167-CTR-2裁片";"RCT-TR";121
"2000";2009;3;"4.13.04.21.02.00";"82181-SNB6-J310-KB-0001 2ZH-167-CTR-2裁片";"RCT-WO";121
"2000";2009;3;"4.13.04.21.03.00";"82181-SNB6-J310-KC-0002 2ZH-167-CTR-3裁片";"ISS-TR";-120
"2000";2009;3;"4.13.04.21.03.00";"82181-SNB6-J310-KC-0002 2ZH-167-CTR-3裁片";"ISS-WO";-120
"2000";2009;3;"4.13.04.21.03.00";"82181-SNB6-J310-KC-0002 2ZH-167-CTR-3裁片";"RCT-TR";120
"2000";2009;3;"4.13.04.21.03.00";"82181-SNB6-J310-KC-0002 2ZH-167-CTR-3裁片";"RCT-WO";120
"2000";2009;3;"4.13.11.02.01.00";"81521-SNB6-J410-KA-0002 2ZH-400-FB/L-1裁片";"RCT-WO";1
"2000";2009;3;"4.13.11.02.02.00";"81521-SNB6-J410-KB-0003 2ZH-400-FB/L-2裁片";"ISS-TR";-1
"2000";2009;3;"4.13.11.02.02.00";"81521-SNB6-J410-KB-0003 2ZH-400-FB/L-2裁片";"ISS-UNP";-1
"2000";2009;3;"4.13.11.02.02.00";"81521-SNB6-J410-KB-0003 2ZH-400-FB/L-2裁片";"RCT-TR";1
"2000";2009;3;"4.13.11.02.02.00";"81521-SNB6-J410-KB-0003 2ZH-400-FB/L-2裁片";"RCT-WO";2
"2000";2009;3;"4.13.11.02.03.00";"81521-SNB6-J510-KC-0020 2ZH-400-FB/L-3裁片";"ISS-TR";-1
"2000";2009;3;"4.13.11.02.03.00";"81521-SNB6-J510-KC-0020 2ZH-400-FB/L-3裁片";"ISS-UNP";-4
"2000";2009;3;"4.13.11.02.03.00";"81521-SNB6-J510-KC-0020 2ZH-400-FB/L-3裁片";"RCT-TR";1
"2000";2009;3;"4.13.11.02.03.00";"81521-SNB6-J510-KC-0020 2ZH-400-FB/L-3裁片";"RCT-WO";4
"2000";2009;3;"4.13.11.02.04.00";"81521-SNB6-J410-KD-0004 2ZH-400-FB/L-4裁片";"ISS-TR";-5
"2000";2009;3;"4.13.11.02.04.00";"81521-SNB6-J410-KD-0004 2ZH-400-FB/L-4裁片";"ISS-UNP";-9
"2000";2009;3;"4.13.11.02.04.00";"81521-SNB6-J410-KD-0004 2ZH-400-FB/L-4裁片";"RCT-TR";5
"2000";2009;3;"4.13.11.02.04.00";"81521-SNB6-J410-KD-0004 2ZH-400-FB/L-4裁片";"RCT-WO";9
"2000";2009;3;"4.13.11.02.05.00";"81521-SNB6-J410-KK-0007 2ZH-400-FB/L-5裁片";"ISS-TR";-2
"2000";2009;3;"4.13.11.02.05.00";"81521-SNB6-J410-KK-0007 2ZH-400-FB/L-5裁片";"ISS-UNP";-3
"2000";2009;3;"4.13.11.02.05.00";"81521-SNB6-J410-KK-0007 2ZH-400-FB/L-5裁片";"RCT-TR";2
"2000";2009;3;"4.13.11.02.05.00";"81521-SNB6-J410-KK-0007 2ZH-400-FB/L-5裁片";"RCT-WO";3
"2000";2009;3;"4.13.11.02.06.00";"81521-SNB6-J410-KF-0005 2ZH-400-FB/L-6裁片";"ISS-TR";-4
"2000";2009;3;"4.13.11.02.06.00";"81521-SNB6-J410-KF-0005 2ZH-400-FB/L-6裁片";"ISS-UNP";-3
"2000";2009;3;"4.13.11.02.06.00";"81521-SNB6-J410-KF-0005 2ZH-400-FB/L-6裁片";"RCT-TR";4
"2000";2009;3;"4.13.11.02.06.00";"81521-SNB6-J410-KF-0005 2ZH-400-FB/L-6裁片";"RCT-WO";7
"2000";2009;3;"4.13.11.02.07.00";"81521-SNB6-J410-KL-0008 2ZH-400-FB/L-7裁片";"ISS-TR";-1
"2000";2009;3;"4.13.11.02.07.00";"81521-SNB6-J410-KL-0008 2ZH-400-FB/L-7裁片";"ISS-UNP";-2
"2000";2009;3;"4.13.11.02.07.00";"81521-SNB6-J410-KL-0008 2ZH-400-FB/L-7裁片";"RCT-TR";1
"2000";2009;3;"4.13.11.02.07.00";"81521-SNB6-J410-KL-0008 2ZH-400-FB/L-7裁片";"RCT-WO";2
"2000";2009;3;"4.13.11.02.08.00";"81521-SNB6-J510-KH-0021 2ZH-400-FB/L-8裁片";"ISS-TR";-1
"2000";2009;3;"4.13.11.02.08.00";"81521-SNB6-J510-KH-0021 2ZH-400-FB/L-8裁片";"ISS-UNP";-1
"2000";2009;3;"4.13.11.02.08.00";"81521-SNB6-J510-KH-0021 2ZH-400-FB/L-8裁片";"RCT-TR";1
"2000";2009;3;"4.13.11.02.08.00";"81521-SNB6-J510-KH-0021 2ZH-400-FB/L-8裁片";"RCT-WO";1
"2000";2009;3;"4.13.11.02.09.00";"81521-SNB6-J510-KJ-NC22 2ZH-400-FB/L-9裁片";"ISS-TR";-1
"2000";2009;3;"4.13.11.02.09.00";"81521-SNB6-J510-KJ-NC22 2ZH-400-FB/L-9裁片";"ISS-UNP";-6
"2000";2009;3;"4.13.11.02.09.00";"81521-SNB6-J510-KJ-NC22 2ZH-400-FB/L-9裁片";"RCT-TR";1
"2000";2009;3;"4.13.11.02.09.00";"81521-SNB6-J510-KJ-NC22 2ZH-400-FB/L-9裁片";"RCT-WO";6
"2000";2009;3;"4.13.11.03.01.00";"81121-SNB6-J410-KA-0022 2ZH-400-FB/R-1裁片";"ISS-TR";-1
"2000";2009;3;"4.13.11.03.01.00";"81121-SNB6-J410-KA-0022 2ZH-400-FB/R-1裁片";"ISS-UNP";-9
"2000";2009;3;"4.13.11.03.01.00";"81121-SNB6-J410-KA-0022 2ZH-400-FB/R-1裁片";"RCT-TR";1
"2000";2009;3;"4.13.11.03.01.00";"81121-SNB6-J410-KA-0022 2ZH-400-FB/R-1裁片";"RCT-WO";9
"2000";2009;3;"4.13.11.03.02.00";"81121-SNB6-J410-KB-0023 2ZH-400-FB/R-2裁片";"ISS-UNP";-1
"2000";2009;3;"4.13.11.03.02.00";"81121-SNB6-J410-KB-0023 2ZH-400-FB/R-2裁片";"RCT-WO";1
"2000";2009;3;"4.13.11.03.03.00";"81121-SNB6-J510-KC-0039 2ZH-400-FB/R-3裁片";"ISS-TR";-2
"2000";2009;3;"4.13.11.03.03.00";"81121-SNB6-J510-KC-0039 2ZH-400-FB/R-3裁片";"ISS-UNP";-7
"2000";2009;3;"4.13.11.03.03.00";"81121-SNB6-J510-KC-0039 2ZH-400-FB/R-3裁片";"RCT-TR";2
"2000";2009;3;"4.13.11.03.03.00";"81121-SNB6-J510-KC-0039 2ZH-400-FB/R-3裁片";"RCT-WO";7
"2000";2009;3;"4.13.11.03.04.00";"81121-SNB6-J410-KD-0024 2ZH-400-FB/R-4裁片";"ISS-TR";-2
"2000";2009;3;"4.13.11.03.04.00";"81121-SNB6-J410-KD-0024 2ZH-400-FB/R-4裁片";"ISS-UNP";-5
"2000";2009;3;"4.13.11.03.04.00";"81121-SNB6-J410-KD-0024 2ZH-400-FB/R-4裁片";"RCT-TR";2
"2000";2009;3;"4.13.11.03.04.00";"81121-SNB6-J410-KD-0024 2ZH-400-FB/R-4裁片";"RCT-WO";5
"2000";2009;3;"4.13.11.03.05.00";"81121-SNB6-J410-KK-0026 2ZH-400-FB/R-5裁片";"ISS-TR";-5
"2000";2009;3;"4.13.11.03.05.00";"81121-SNB6-J410-KK-0026 2ZH-400-FB/R-5裁片";"ISS-UNP";-5
"2000";2009;3;"4.13.11.03.05.00";"81121-SNB6-J410-KK-0026 2ZH-400-FB/R-5裁片";"RCT-TR";5
